1,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 01",true
2,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 02",true
3,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 03",true
4,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 04",true
5,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 05",true
6,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 06",true
7,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 07",true
8,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 08",true
9,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 09",true
10,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 10",true
11,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 01",true
12,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 02",true
13,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 03",true
14,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 04",true
15,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 05",true
16,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 06",true
17,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 07",true
18,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 08",true
19,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 09",true
20,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 10",true
21,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 01",true
22,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 02",true
23,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 03",true
24,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 04",true
25,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 05",true
26,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 06",true
27,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 07",true
28,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 08",true
29,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 09",true
30,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 10",true
31,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 01",true
32,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 02",true
33,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 03",true
34,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 04",true
35,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 05",true
36,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 06",true
37,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 07",true
38,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 08",true
39,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 09",true
40,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 10",true
41,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 01",false
42,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 02",false
43,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 03",false
44,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 04",false
45,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 05",false
46,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 06",false
47,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 07",false
48,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 08",false
49,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 09",false
50,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 10",false
51,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 01",true
52,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 02",true
53,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 03",true
54,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 04",true
55,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 05",true
56,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 06",true
57,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 07",true
58,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 08",true
59,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 09",true
60,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 10",true
61,"DirectKrakenInstrumentBridgeDriver",,true
71,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 01",true
72,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 02",true
73,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 03",true
74,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 04",true
75,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 05",true
76,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 06",true
77,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 07",true
78,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 08",true
79,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 09",true
80,"XchangeKrakenOrderBookBridgeDriver","ATOM-USD 10",true
81,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 01",true
82,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 02",true
83,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 03",true
84,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 04",true
85,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 05",true
86,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 06",true
87,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 07",true
88,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 08",true
89,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 09",true
90,"XchangeKrakenOrderBookBridgeDriver","BTC-USDT 10",true
91,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 01",true
92,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 02",true
93,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 03",true
94,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 04",true
95,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 05",true
96,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 06",true
97,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 07",true
98,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 08",true
99,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 09",true
100,"XchangeKrakenOrderBookBridgeDriver","CHR-USD 10",true
101,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 01",true
102,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 02",true
103,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 03",true
104,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 04",true
105,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 05",true
106,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 06",true
107,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 07",true
108,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 08",true
109,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 09",true
110,"XchangeKrakenOrderBookBridgeDriver","LINK-USD 10",true
111,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 01",false
112,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 02",false
113,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 03",false
114,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 04",false
115,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 05",false
116,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 06",false
117,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 07",false
118,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 08",false
119,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 09",false
120,"XchangeKrakenOrderBookBridgeDriver","MXC-USD 10",false
121,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 01",true
122,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 02",true
123,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 03",true
124,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 04",true
125,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 05",true
126,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 06",true
127,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 07",true
128,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 08",true
129,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 09",true
130,"XchangeKrakenOrderBookBridgeDriver","SOL-USD 10",true
